Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Bihar,"Jhajha, Municipality",119.4800000000000000,32.1500000000000000,22.8300000000000000,2139.0000000000000000,1470.0000000000000000,1052.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Jhanjharpur, Municipality",208.7900000000000000,54.0700000000000000,38.4700000000000000,3599.0000000000000000,3084.0000000000000000,956.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Jogabani, Municipality",82.4800000000000000,20.7000000000000000,13.6500000000000000,1380.0000000000000000,790.0000000000000000,477.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Jokihat, Town Panchayat",17.0900000000000000,3.9400000000000000,1.58000000000000000000,263.0000000000000000,6.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kahalgaon, Town Panchayat",53.0500000000000000,14.6900000000000000,9.6700000000000000,973.0000000000000000,784.0000000000000000,474.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kako, Town Panchayat",15.4000000000000000,3.5600000000000000,1.42000000000000000000,237.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kamtaul Ahiyari, Town Panchayat",57.1400000000000000,13.1800000000000000,5.2700000000000000,879.0000000000000000,20.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kanti, Municipality",201.4500000000000000,60.2900000000000000,47.1200000000000000,3982.0000000000000000,3663.0000000000000000,1820.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Karakat, Town Panchayat",29.5800000000000000,6.8200000000000000,2.7300000000000000,455.0000000000000000,75.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kasba, Town Panchayat",120.8100000000000000,33.9600000000000000,27.1600000000000000,2260.0000000000000000,2170.0000000000000000,958.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kataiya, Town Panchayat",158.4900000000000000,42.3300000000000000,22.6100000000000000,2821.0000000000000000,2206.0000000000000000,1273.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Katihar, Municipal Corporation",229.8400000000000000,79.5000000000000000,71.3500000000000000,4225.0000000000000000,3769.0000000000000000,2258.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Katoria, Town Panchayat",25.9300000000000000,5.9900000000000000,2.3900000000000000,399.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kesaria, Town Panchayat",152.9200000000000000,42.4000000000000000,30.9800000000000000,2826.0000000000000000,2632.0000000000000000,1711.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Khagaria, Municipality",35.7200000000000000,10.0600000000000000,7.1300000000000000,655.0000000000000000,436.0000000000000000,392.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Khagaul, Municipality",58.8100000000000000,8.9100000000000000,8.5900000000000000,446.0000000000000000,396.0000000000000000,381.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Khizarsarai, Town Panchayat",30.2300000000000000,6.9700000000000000,2.7900000000000000,465.0000000000000000,61.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Khusrupur, Town Panchayat",80.5600000000000000,24.1300000000000000,19.4300000000000000,1604.0000000000000000,1538.0000000000000000,1402.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kishanganj, Municipality",408.5700000000000000,122.4500000000000000,80.8800000000000000,8152.0000000000000000,8079.0000000000000000,3408.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Koath, Town Panchayat",97.7300000000000000,27.2700000000000000,22.3100000000000000,1818.0000000000000000,1699.0000000000000000,1332.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kochas, Town Panchayat",62.2000000000000000,17.3700000000000000,14.7500000000000000,1158.0000000000000000,1158.0000000000000000,686.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Koilwar, Town Panchayat",50.6400000000000000,13.9000000000000000,10.4700000000000000,918.0000000000000000,753.0000000000000000,617.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kopa, Town Panchayat",1.30000000000000000000,0.30000000000000000000,0.12000000000000000000,20.0000000000000000,9.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Korha, Town Panchayat",21.4500000000000000,4.9500000000000000,1.98000000000000000000,330.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kudra, Town Panchayat",14.8200000000000000,3.4200000000000000,1.37000000000000000000,228.0000000000000000,81.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kurhani, Town Panchayat",28.0800000000000000,6.4800000000000000,2.5900000000000000,432.0000000000000000,35.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kursela, Town Panchayat",14.8800000000000000,3.4400000000000000,1.37000000000000000000,229.0000000000000000,31.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kurtha, Town Panchayat",2.7300000000000000,0.63000000000000000000,0.25000000000000000000,42.0000000000000000,27.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Kusheswar Asthan East, Town Panchayat",42.8400000000000000,9.8800000000000000,3.9500000000000000,659.0000000000000000,75.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Lakhisarai, Municipality",154.5100000000000000,40.3800000000000000,28.5900000000000000,2591.0000000000000000,1750.0000000000000000,1269.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Lalganj, Municipality",215.5900000000000000,60.4500000000000000,48.4500000000000000,4018.0000000000000000,3807.0000000000000000,2410.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Lauria, Town Panchayat",34.1300000000000000,7.8800000000000000,3.1500000000000000,525.0000000000000000,127.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Madhepura, Municipality",212.3100000000000000,58.6200000000000000,39.7400000000000000,3887.0000000000000000,3627.0000000000000000,1680.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Madhopur Susta, Town Panchayat",44.6600000000000000,10.3000000000000000,4.1200000000000000,687.0000000000000000,185.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Madhuban, Town Panchayat",0.07000000000000000000,0.03000000000000000000,0.03000000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Madhubani, Municipal Corporation",275.5500000000000000,76.5700000000000000,50.2500000000000000,5026.0000000000000000,4370.0000000000000000,1502.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Maharajganj, Town Panchayat",65.9400000000000000,21.3100000000000000,16.2500000000000000,1419.0000000000000000,1362.0000000000000000,1190.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mahnar Bazar, Municipality",269.7800000000000000,76.2100000000000000,55.5700000000000000,5079.0000000000000000,5025.0000000000000000,3448.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mahua, Municipality",171.1300000000000000,50.4300000000000000,37.0700000000000000,3348.0000000000000000,2845.0000000000000000,1533.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mairwa, Town Panchayat",43.1700000000000000,11.8200000000000000,9.2800000000000000,777.0000000000000000,622.0000000000000000,402.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Makhdumpur, Town Panchayat",97.7400000000000000,25.3400000000000000,14.5400000000000000,1682.0000000000000000,821.0000000000000000,674.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Maner, Town Panchayat",100.2100000000000000,26.4900000000000000,20.4700000000000000,1755.0000000000000000,1366.0000000000000000,952.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Manihari, Town Panchayat",182.0400000000000000,50.8400000000000000,33.4900000000000000,3389.0000000000000000,3251.0000000000000000,858.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Manjhi, Town Panchayat",43.6100000000000000,10.0700000000000000,4.0300000000000000,671.0000000000000000,104.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mansi, Town Panchayat",26.6500000000000000,6.1500000000000000,2.4600000000000000,410.0000000000000000,77.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Marhaura, Town Panchayat",103.3700000000000000,26.9300000000000000,17.2600000000000000,1794.0000000000000000,1114.0000000000000000,605.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Masaurhi, Municipality",78.2000000000000000,21.0800000000000000,14.8500000000000000,1397.0000000000000000,1007.0000000000000000,795.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mashrakh, Town Panchayat",32.3000000000000000,7.4600000000000000,2.9800000000000000,497.0000000000000000,55.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mehsi, Town Panchayat",240.0900000000000000,69.5600000000000000,45.8000000000000000,4636.0000000000000000,4636.0000000000000000,2521.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Minapur, Town Panchayat",56.0300000000000000,12.9300000000000000,5.1700000000000000,862.0000000000000000,271.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mirganj, Municipality",162.9600000000000000,41.5900000000000000,25.0200000000000000,2768.0000000000000000,1761.0000000000000000,1081.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mirganj, Town Panchayat",33.5400000000000000,7.7400000000000000,3.1000000000000000,516.0000000000000000,107.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mohania, Town Panchayat",34.3700000000000000,8.9500000000000000,6.5200000000000000,588.0000000000000000,411.0000000000000000,286.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Mokameh, Municipality",165.0700000000000000,49.2400000000000000,21.9500000000000000,3278.0000000000000000,3229.0000000000000000,1616.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Motihari, Municipal Corporation",192.4400000000000000,45.6600000000000000,26.9000000000000000,2866.0000000000000000,1036.0000000000000000,829.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Motipur, Municipality",199.6200000000000000,53.1800000000000000,32.7300000000000000,3540.0000000000000000,2787.0000000000000000,814.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Munger, Municipal Corporation",88.5500000000000000,23.0000000000000000,19.1500000000000000,1480.0000000000000000,1251.0000000000000000,980.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Muraul, Town Panchayat",13.0700000000000000,3.0200000000000000,1.21000000000000000000,201.0000000000000000,50.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Murliganj, Town Panchayat",201.2300000000000000,56.9600000000000000,43.4700000000000000,3795.0000000000000000,3637.0000000000000000,1412.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Musri Gharari, Town Panchayat",45.0500000000000000,10.3900000000000000,4.1600000000000000,693.0000000000000000,283.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Muzaffarpur, Municipal Corporation",315.3800000000000000,76.1400000000000000,74.4500000000000000,4347.0000000000000000,4022.0000000000000000,3407.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nabinagar, Town Panchayat",131.5200000000000000,36.6100000000000000,22.9300000000000000,2440.0000000000000000,2309.0000000000000000,920.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nalanda, Town Panchayat",37.7000000000000000,8.7000000000000000,3.4800000000000000,580.0000000000000000,8.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Narkatiaganj, Municipality",45.7300000000000000,11.5900000000000000,9.7100000000000000,768.0000000000000000,710.0000000000000000,511.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Narpatganj, Town Panchayat",37.6300000000000000,8.6900000000000000,3.4700000000000000,579.0000000000000000,53.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nasriganj, Town Panchayat",27.7500000000000000,7.6200000000000000,5.9500000000000000,508.0000000000000000,426.0000000000000000,327.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Naubatpur, Town Panchayat",66.0800000000000000,17.7300000000000000,10.4600000000000000,1177.0000000000000000,700.0000000000000000,540.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Naugachhia, Municipality",119.9500000000000000,34.6900000000000000,29.3400000000000000,2303.0000000000000000,2115.0000000000000000,1672.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nauhatta, Town Panchayat",92.0400000000000000,21.2400000000000000,8.5000000000000000,1416.0000000000000000,45.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nawada, Municipality",78.6500000000000000,18.8100000000000000,10.5800000000000000,1196.0000000000000000,436.0000000000000000,381.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nirmali, Town Panchayat",40.7800000000000000,14.6200000000000000,8.6200000000000000,974.0000000000000000,759.0000000000000000,541.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Nokha, Municipality",160.3000000000000000,39.7900000000000000,23.5800000000000000,2652.0000000000000000,1080.0000000000000000,653.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Pakri Dayal, Town Panchayat",181.4600000000000000,50.4500000000000000,36.8000000000000000,3362.0000000000000000,3362.0000000000000000,1971.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Paliganj, Town Panchayat",7.0200000000000000,1.62000000000000000000,0.65000000000000000000,108.0000000000000000,13.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Parbalpur, Town Panchayat",2.9900000000000000,0.69000000000000000000,0.28000000000000000000,46.0000000000000000,17.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Parbatta, Town Panchayat",56.6800000000000000,13.0800000000000000,5.2300000000000000,872.0000000000000000,73.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Parsa Bazar, Town Panchayat",188.9700000000000000,52.4800000000000000,28.8700000000000000,3499.0000000000000000,2644.0000000000000000,704.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Patepur, Town Panchayat",45.3000000000000000,10.4600000000000000,4.1800000000000000,697.0000000000000000,298.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,Patna Municipal Corporation,993.4400000000000000,148.7100000000000000,157.1100000000000000,6876.0000000000000000,6806.0000000000000000,6343.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Pauakhali, Town Panchayat",87.5600000000000000,20.2000000000000000,8.0800000000000000,1347.0000000000000000,440.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Pawapuri, Town Panchayat",42.3100000000000000,9.7700000000000000,3.9100000000000000,651.0000000000000000,242.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Phulparas, Town Panchayat",75.2700000000000000,17.3700000000000000,6.9500000000000000,1158.0000000000000000,83.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Phulwari Sharif, Municipality",71.4400000000000000,13.5700000000000000,13.2600000000000000,707.0000000000000000,665.0000000000000000,641.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Pipra, Town Panchayat",42.1200000000000000,9.7200000000000000,3.8900000000000000,648.0000000000000000,6.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Piro, Municipality",84.7000000000000000,23.7200000000000000,14.2500000000000000,1577.0000000000000000,1223.0000000000000000,699.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Pirpainti, Town Panchayat",22.2300000000000000,5.1300000000000000,2.0500000000000000,342.0000000000000000,55.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Punpun, Town Panchayat",23.2000000000000000,5.3600000000000000,2.1400000000000000,357.0000000000000000,7.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Purnia, Municipal Corporation",575.9100000000000000,183.6000000000000000,133.3100000000000000,10276.0000000000000000,8533.0000000000000000,5164.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rafiganj, Town Panchayat",28.0700000000000000,8.7400000000000000,7.6700000000000000,580.0000000000000000,561.0000000000000000,459.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rahui, Town Panchayat",25.9300000000000000,5.9900000000000000,2.3900000000000000,399.0000000000000000,18.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rajauli, Town Panchayat",38.1400000000000000,8.6200000000000000,3.7900000000000000,560.0000000000000000,175.0000000000000000,23.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rajgir, Town Panchayat",13.9900000000000000,3.6600000000000000,2.5700000000000000,238.0000000000000000,160.0000000000000000,127.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Ramgarh, Town Panchayat",11.0500000000000000,2.5500000000000000,1.02000000000000000000,170.0000000000000000,5.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Ramnagar, Town Panchayat",210.4000000000000000,50.8100000000000000,31.4100000000000000,3382.0000000000000000,1887.0000000000000000,1032.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Raniganj, Town Panchayat",49.7900000000000000,11.4900000000000000,4.6000000000000000,766.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Raxaul Bazar, Municipality",88.8100000000000000,24.3800000000000000,13.3600000000000000,1617.0000000000000000,1277.0000000000000000,852.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Revelganj, Town Panchayat",73.9200000000000000,21.1700000000000000,15.2200000000000000,1411.0000000000000000,1158.0000000000000000,790.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rohtas, Town Panchayat",32.5000000000000000,7.5000000000000000,3.0000000000000000,500.0000000000000000,12.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rosera, Municipality",94.4200000000000000,25.6300000000000000,21.3900000000000000,1694.0000000000000000,1452.0000000000000000,803.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Rupauli, Town Panchayat",49.5300000000000000,11.4300000000000000,4.5700000000000000,762.0000000000000000,42.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sabour, Town Panchayat",15.2800000000000000,3.5200000000000000,1.41000000000000000000,235.0000000000000000,74.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Saharsa, Municipal Corporation",736.8100000000000000,178.1400000000000000,114.8300000000000000,11824.0000000000000000,8661.0000000000000000,5588.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sahebganj, Municipality",172.4100000000000000,46.4400000000000000,26.9500000000000000,3092.0000000000000000,2504.0000000000000000,1222.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sakra, Town Panchayat",35.4200000000000000,8.1800000000000000,3.2700000000000000,545.0000000000000000,114.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Samastipur, Municipal Corporation",143.1000000000000000,33.0200000000000000,16.8700000000000000,2121.0000000000000000,628.0000000000000000,319.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sampatchak, Municipality",8.1300000000000000,1.88000000000000000000,0.75000000000000000000,125.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sangrampur, Town Panchayat",21.1900000000000000,4.8900000000000000,1.96000000000000000000,326.0000000000000000,52.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sarairanjan, Town Panchayat",85.2200000000000000,19.6600000000000000,7.8700000000000000,1311.0000000000000000,300.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Saraiya, Town Panchayat",33.4100000000000000,7.7100000000000000,3.0800000000000000,514.0000000000000000,85.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sarmera, Town Panchayat",8.7800000000000000,2.0200000000000000,0.81000000000000000000,135.0000000000000000,51.0000000000000000,2.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sasaram, Municipal Corporation",165.8300000000000000,39.6500000000000000,22.7500000000000000,2590.0000000000000000,1077.0000000000000000,679.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Shahpur Patori, Municipality",145.7300000000000000,33.6300000000000000,13.4500000000000000,2242.0000000000000000,401.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Shahpur, Town Panchayat",29.6700000000000000,7.7500000000000000,5.8300000000000000,506.0000000000000000,453.0000000000000000,297.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sheikhopur Sarai, Town Panchayat",16.3800000000000000,3.7800000000000000,1.51000000000000000000,252.0000000000000000,18.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sheikhpura, Municipality",105.1000000000000000,26.1800000000000000,17.1500000000000000,1726.0000000000000000,1145.0000000000000000,574.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sheohar, Town Panchayat",201.2700000000000000,59.7900000000000000,51.0100000000000000,3981.0000000000000000,3901.0000000000000000,3019.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sherghati, Municipality",109.8800000000000000,30.6000000000000000,22.2400000000000000,2025.0000000000000000,1520.0000000000000000,799.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sikandra, Town Panchayat",8.1300000000000000,1.88000000000000000000,0.75000000000000000000,125.0000000000000000,75.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Silao, Town Panchayat",49.0600000000000000,12.2200000000000000,9.2400000000000000,810.0000000000000000,613.0000000000000000,457.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Simrahi, Town Panchayat",43.1600000000000000,9.9600000000000000,3.9800000000000000,664.0000000000000000,14.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Simri Bakhtiyarpur, Town Panchayat",364.7900000000000000,96.0700000000000000,68.0500000000000000,6403.0000000000000000,5456.0000000000000000,3874.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Singheshwar, Town Panchayat",33.4800000000000000,7.7200000000000000,3.0900000000000000,515.0000000000000000,173.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Singhia, Town Panchayat",65.3900000000000000,15.0900000000000000,6.0400000000000000,1006.0000000000000000,119.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Singhwara, Town Panchayat",72.0200000000000000,16.6200000000000000,6.6500000000000000,1108.0000000000000000,111.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sitamarhi, Municipal Corporation",255.7900000000000000,65.0400000000000000,46.7000000000000000,4256.0000000000000000,2650.0000000000000000,1688.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Siwan, Municipality",315.5300000000000000,76.4800000000000000,40.9800000000000000,5048.0000000000000000,1998.0000000000000000,962.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sonbarsa, Town Panchayat",59.7300000000000000,13.7900000000000000,5.5100000000000000,919.0000000000000000,272.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sonepur, Town Panchayat",135.8700000000000000,41.0800000000000000,36.7600000000000000,2726.0000000000000000,2656.0000000000000000,1843.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sour Bazar, Town Panchayat",72.4700000000000000,16.7300000000000000,6.6900000000000000,1115.0000000000000000,22.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sugauli, Town Panchayat",92.0900000000000000,24.2000000000000000,17.8800000000000000,1609.0000000000000000,1412.0000000000000000,746.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sultanganj, Municipality",100.4400000000000000,28.7400000000000000,25.2900000000000000,1906.0000000000000000,1772.0000000000000000,1126.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Supaul, Municipality",150.9300000000000000,39.3100000000000000,31.9700000000000000,2598.0000000000000000,2381.0000000000000000,1339.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Sursand, Town Panchayat",141.2300000000000000,31.7700000000000000,17.4500000000000000,2118.0000000000000000,1879.0000000000000000,648.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Suryagadha, Municipality",36.7200000000000000,8.4800000000000000,3.3900000000000000,565.0000000000000000,111.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Tajpur, Municipality",71.6300000000000000,16.5300000000000000,6.6100000000000000,1102.0000000000000000,23.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Tarapur, Town Panchayat",22.8800000000000000,5.2800000000000000,2.1100000000000000,352.0000000000000000,59.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Teghra, Town Panchayat",92.2500000000000000,24.4900000000000000,20.5500000000000000,1632.0000000000000000,1377.0000000000000000,991.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Thakurganj, Town Panchayat",40.2000000000000000,11.1600000000000000,7.0500000000000000,742.0000000000000000,375.0000000000000000,312.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Tikari, Municipality",45.1600000000000000,11.3500000000000000,7.2900000000000000,741.0000000000000000,494.0000000000000000,315.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Tribeniganj, Municipality",105.8200000000000000,24.4200000000000000,9.7700000000000000,1628.0000000000000000,58.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Udakishunganj, Municipality",257.7900000000000000,59.4900000000000000,23.8000000000000000,3966.0000000000000000,310.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Warisaliganj, Town Panchayat",188.3400000000000000,54.6000000000000000,33.3100000000000000,3634.0000000000000000,3371.0000000000000000,2039.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Wazirganj, Town Panchayat",29.1200000000000000,6.7200000000000000,2.6900000000000000,448.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Bihar,"Yogapatti, Town Panchayat",27.1000000000000000,6.2600000000000000,2.5000000000000000,417.0000000000000000,41.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Chandigarh,"Chandigarh, Municipal Corporation",263.0200000000000000,28.7800000000000000,28.7800000000000000,1256.0000000000000000,1256.0000000000000000,1256.0000000000000000,"Calendar Year (Jan - Dec), 2025"
